[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 3, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 7, (0, 0), ('2', '2'), ('3', '3'), (0, 0), ('0', '0'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 4, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa34f5, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 0x00124b0021aa3585, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]

[None, Sensor 2, Sensor 1, Sensor 6, Sensor 3, Sensor 7, Sensor 5, Sensor 4, Sensor 0x00124b0021aa34f5, Sensor 0x00124b0021aa3585]
[Sensor 2, (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 1, (0, 0), ('0', '0'), ('3', '3'), (0, 0), ('2', '2'), (0, 0), (0, 0), (0, 0), (0, 0)]
[Sensor 6, (0, 0), ('3', '3'), ('0', '0'), (0, 0), ('3', '3'), (0, 0), (0, 0), (0, 0), (0, 0)]
